Time (in min),"Temp(°C)
"
5,25.015
10,22.373
15,23.448
20,23.253
25,23.448
30,23.448
35,23.448
40,23.155
45,23.253
50,23.253
60,23.057
65,23.908
70,20.224
75,20.322
80,19.931
85,20.028
90,20.322
95,19.931
100,19.931
105,20.224
110,20.322
115,20.126
